issue_id,file_path
TEIID-973,documentation/quick-start-example/src/main/docbook/en-US/images/steps.png
TEIID-3302,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetFunctionColumns.expected
TEIID-127,engine/src/main/java/com/metamatrix/query/processor/proc/ExecSqlInstruction.java
TEIID-2996,client/src/main/java/org/teiid/jdbc/ConnectionImpl.java
TEIID-5030,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestVisitor.java
TEIID-4141,rest-service/src/test/java/org/teiid/jboss/rest/TestRestWebArchiveBuilder.java
TEIID-1328,adminshell/src/main/java/org/teiid/adminshell/AdminShell.java
TEIID-1491,client/src/main/java/net/sf/retrotranslator/runtime/java/sql/SQLXML_.java
TEIID-661,documentation/quick-start-example/src/main/docbook/en-US/quick_start_example.xml
TEIID-1015,test-integration/db/src/main/java/org/teiid/test/framework/ConfigPropertyNames.java
TEIID-2590,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/oracle/OracleExecutionFactory.java
TEIID-806,common-core/src/main/java/com/metamatrix/common/types/DataTypeManager.java
TEIID-555,engine/src/test/java/com/metamatrix/query/processor/TestVirtualDepJoin.java
TEIID-177,client/src/main/java/com/metamatrix/common/comm/platform/socket/client/OioOjbectChannelFactory.java
TEIID-2987,connectors/translator-mongodb/src/main/java/org/teiid/translator/mongodb/MongoDBExecutionFactory.java
TEIID-2043,engine/src/main/java/org/teiid/query/optimizer/relational/rules/CriteriaCapabilityValidatorVisitor.java
TEIID-1491,client/src/main/java/net/sf/retrotranslator/runtime/java/sql/_SQLWarning.java
TEIID-3039,odata/src/main/java/org/teiid/odata/LocalClient.java
TEIID-2655,jboss-integration/src/main/java/org/teiid/jboss/VDBService.java
TEIID-1068,connector-api/src/main/java/org/teiid/connector/basic/BasicManagedConnectionFactory.java
TEIID-2228,client/src/main/java/org/teiid/jdbc/JDBCURL.java
TEIID-238,engine/src/main/java/com/metamatrix/query/sql/util/ValueIteratorSource.java
TEIID-734,runtime/src/main/java/org/teiid/transport/LogonImpl.java
TEIID-527,engine/src/main/java/com/metamatrix/query/resolver/command/ExecResolver.java
TEIID-2856,runtime/src/main/java/org/teiid/transport/PgFrontendProtocol.java
TEIID-4192,engine/src/test/java/org/teiid/query/processor/TestTextTable.java
TEIID-3748,engine/src/main/java/org/teiid/query/rewriter/QueryRewriter.java
TEIID-3869,engine/src/main/java/org/teiid/query/function/aggregate/UserDefined.java
TEIID-788,engine/src/main/java/com/metamatrix/query/sql/lang/Command.java
TEIID-1015,client-jdbc/src/main/java/com/metamatrix/jdbc/BaseDataSource.java
TEIID-2954,connectors/translator-ws/src/test/java/org/teiid/translator/ws/TestWSTranslator.java
TEIID-1241,connectors/translator-ws/src/main/java/org/teiid/translator/ws/WSExecutionFactory.java
TEIID-1102,connectors/translator-text/src/main/java/org/teiid/translator/text/TextSynchExecution.java
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/UpsertResponse.class
TEIID-1040,engine/src/main/java/com/metamatrix/query/processor/relational/DependentAccessNode.java
TEIID-991,build/kits/jboss-as7/bin/scripts/teiid-domain-mode-install.cli
TEIID-1834,test-integration/common/src/test/resources/TestSystemVirtualModel/testDataTypes.expected
TEIID-4873,connectors/couchbase/translator-couchbase/src/main/resources/org/teiid/translator/couchbase/i18n.properties
TEIID-3515,engine/src/main/java/org/teiid/query/rewriter/QueryRewriter.java
TEIID-2255,engine/src/main/java/org/teiid/dqp/internal/process/multisource/MultiSourceMetadataWrapper.java
TEIID-1143,build/kits/jboss-container/teiid-examples/dynamicvdb-ws-weather/weather-ds.xml
TEIID-728,engine/src/test/java/com/metamatrix/query/unittest/FakeMetadataFactory.java
TEIID-2820,connectors/couchbase/translator-couchbase/src/test/resources/complexJsonNestedArray.expected
TEIID-191,engine/src/test/java/com/metamatrix/dqp/internal/process/TestDataTierManager.java
TEIID-46,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetColumnPrivileges.expected
TEIID-2637,engine/src/main/java/org/teiid/common/buffer/IndexedTupleSource.java
TEIID-2716,connectors/translator-cassandra/src/main/java/org/teiid/translator/cassandra/execution/CassandraQueryExecution.java
TEIID-2329,build/kits/jboss-as7/docs/teiid/datasources/mongodb/mongodb.xml
TEIID-3093,connectors/translator-solr/src/main/java/org/teiid/translator/solr/SolrUpdateExecution.java
TEIID-2152,engine/src/main/java/org/teiid/query/rewriter/QueryRewriter.java
TEIID-4031,test-integration/common/src/test/java/org/teiid/arquillian/IntegrationTestRestWebserviceGeneration.java
TEIID-2217,connectors/translator-object/src/main/java/org/teiid/translator/object/metadata/BaseMetadataProcessor.java
TEIID-4137,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/postgresql/PostgreSQLExecutionFactory.java
TEIID-712,common-core/src/main/java/com/metamatrix/common/types/MMJDBCSQLTypeInfo.java
TEIID-4336,runtime/src/main/java/org/teiid/deployers/EventDistributorImpl.java
TEIID-806,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/translator/BindValueVisitor.java
TEIID-822,engine/src/test/java/com/metamatrix/query/function/TestFunction.java
TEIID-3477,connectors/translator-odata/src/test/resources/northwind.xml
TEIID-2812,connectors/simpledb-api/src/main/assembly/module-dist.xml
TEIID-995,connectors/translator-excel/src/test/java/org/teiid/translator/excel/TestExcelExecution.java
TEIID-2158,jboss-integration/src/main/java/org/teiid/jboss/VDBService.java
TEIID-441,server/src/main/java/com/metamatrix/platform/config/spi/ConfigurationTransaction.java
TEIID-4626,test-integration/common/src/test/resources/TestSystemVirtualModel/testStoredProcedures.expected
TEIID-2057,runtime/src/main/java/org/teiid/deployers/CompositeVDB.java
TEIID-2828,runtime/src/test/java/org/teiid/deployers/TestCompositeVDB.java
TEIID-2883,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/actian/ActianVectorInHadoopExecutionFactory.java
TEIID-2815,engine/src/test/java/org/teiid/query/function/TestFunctionTree.java
TEIID-707,connectors/connector-xml/src/test/java/com/metamatrix/connector/xml/file/TestFileConnectorLong.java
TEIID-4047,olingo/src/main/java/org/teiid/olingo/service/OperationResponseImpl.java
TEIID-4918,connectors/infinispan/translator-infinispan-hotrod/src/main/java/org/teiid/translator/infinispan/hotrod/InfinispanUpdateExecution.java
TEIID-4076,connectors/translator-excel/src/main/java/org/teiid/translator/excel/ExcelExecutionFactory.java
TEIID-2729,client/src/main/resources/vdb-deployer.xsd
TEIID-103,engine/src/main/java/com/metamatrix/query/optimizer/relational/rules/RuleChooseDependent.java
TEIID-4393,test-integration/common/src/test/resources/TestSystemVirtualModel/testFunctions.expected
TEIID-4070,connectors/google-api/src/main/java/org/teiid/resource/adapter/google/gdata/GDataClientLoginAPI.java
TEIID-1801,api/src/main/java/org/teiid/translator/ReusableExecution.java
TEIID-1040,client/src/test/java/org/teiid/jdbc/TestMMDriver.java
TEIID-916,client/src/main/java/com/metamatrix/common/comm/platform/socket/client/SocketServerInstanceImpl.java
TEIID-426,client-jdbc/src/main/java/com/metamatrix/jdbc/EmbeddedDriver.java
TEIID-4059,olingo/src/main/java/org/teiid/olingo/web/StaticContentServlet.java
TEIID-707,engine/src/test/java/org/teiid/dqp/internal/process/capabilities/TestConnectorCapabilitiesFinder.java
TEIID-1979,build/kits/jboss-as7/modules/system/layers/base/org/jboss/teiid/resource-adaptor/file/main/module.xml
TEIID-2229,engine/src/main/java/org/teiid/query/rewriter/QueryRewriter.java
TEIID-2889,build/assembly/embedded-dist.xml
TEIID-2184,common-core/src/test/java/org/teiid/core/types/basic/TestTransforms.java
TEIID-238,engine/src/main/java/com/metamatrix/query/processor/relational/SourceState.java
TEIID-2944,test-integration/common/src/test/resources/TestPartsDatabaseMetadata/testIndexInfoAll.expected
TEIID-4220,olingo-common/pom.xml
TEIID-688,server/src/main/java/com/metamatrix/metadata/runtime/model/BasicMetadataID.java
TEIID-3343,connectors/translator-cassandra/kits/jboss-as7/modules/org/jboss/teiid/translator/cassandra/main/module.xml
TEIID-2040,engine/src/test/java/org/teiid/query/processor/TestVirtualDepJoin.java
TEIID-707,metadata/src/main/java/com/metamatrix/metadata/runtime/impl/AnnotationRecordImpl.java
TEIID-4055,olingo/src/main/java/org/teiid/olingo/service/TeiidEdmProvider.java
TEIID-2464,client/src/test/java/org/teiid/jdbc/TestCallableStatement.java
TEIID-998,runtime/src/main/java/org/teiid/deployers/DynamicVDBDeployer.java
TEIID-2177,connectors/translator-ldap/src/main/java/org/teiid/translator/ldap/LDAPExecutionFactory.java
TEIID-3095,engine/src/main/java/org/teiid/query/function/source/SystemSource.java
TEIID-837,runtime/src/main/java/com/metamatrix/dqp/embedded/admin/DQPMonitoringAdminImpl.java
TEIID-649,connector-metadata/src/main/java/com/metamatrix/connector/metadata/internal/ObjectProcedureProcessor.java
TEIID-2889,test-integration/db/src/assembly/binaries.xml
TEIID-292,server/src/main/java/com/metamatrix/common/comm/platform/socket/ChannelListener.java
TEIID-2780,build/kits/jboss-as7/bin/scripts/teiid-domain-mode-install.cli
TEIID-4943,teiid-feature-pack/wildfly-integration-feature-pack/src/main/resources/content/docs/teiid/teiid-releasenotes.html
TEIID-4054,olingo/src/main/java/org/teiid/olingo/service/TeiidServiceHandler.java
TEIID-1176,client/src/main/java/org/teiid/jdbc/SocketProfile.java
TEIID-2449,test-integration/common/src/test/resources/vdb.xml
TEIID-3869,engine/src/main/java/org/teiid/query/function/GeometryFunctionMethods.java
TEIID-4893,connectors/jdbc/translator-jdbc/src/main/java/org/teiid/translator/jdbc/postgresql/PostgreSQLExecutionFactory.java
TEIID-1040,client/src/test/java/org/teiid/client/plan/TestTextOutputVisitor.java
TEIID-1361,connectors/translator-salesforce/src/test/java/org/teiid/translator/salesforce/execution/visitors/TestVisitors.java
TEIID-1564,engine/src/main/java/org/teiid/dqp/internal/process/CachedResults.java
TEIID-3431,runtime/src/test/java/org/teiid/runtime/TestEmbeddedHelper.java
TEIID-2672,engine/src/main/java/org/teiid/query/processor/QueryProcessor.java
TEIID-2922,engine/src/main/java/org/teiid/query/metadata/DDLStringVisitor.java
TEIID-4486,engine/src/main/java/org/teiid/query/function/GeometryUtils.java
TEIID-900,engine/src/main/java/org/teiid/dqp/internal/process/RequestWorkItem.java
TEIID-4975,connectors/couchbase/couchbase-api/src/main/java/org/teiid/couchbase/CouchbaseConnection.java
TEIID-1040,engine/src/main/java/com/metamatrix/query/optimizer/proc/ProcedurePlanner.java
TEIID-2171,client/src/main/java/org/teiid/jdbc/ConnectionImpl.java
TEIID-1187,engine/src/main/java/org/teiid/dqp/internal/datamgr/TranslatorRepository.java
TEIID-82,engine/src/main/java/com/metamatrix/query/sql/util/VariableContext.java
TEIID-1171,engine/src/main/java/org/teiid/query/optimizer/capabilities/SourceCapabilities.java
TEIID-1854,odata/src/main/java/org/teiid/odata/ODataServlet.java
TEIID-2233,api/src/main/java/org/teiid/metadata/Schema.java
TEIID-2449,test-integration/common/src/test/resources/test.ddl
TEIID-3127,engine/src/test/java/org/teiid/query/processor/proc/TestProcedureProcessor.java
TEIID-962,connectors/translator-file/src/main/java/org/teiid/translator/file/FileExecutionFactory.java
TEIID-238,test-integration/src/test/resources/partssupplier/expected/CrossReference.txt
TEIID-441,console/src/main/java/com/metamatrix/console/models/ServerLogManager.java
TEIID-4515,connectors/translator-hbase/src/main/java/org/teiid/translator/hbase/HBaseExecutionFactory.java
TEIID-4814,connectors/jdbc/translator-jdbc/src/main/java/org/teiid/translator/jdbc/JDBCUpdateExecution.java
TEIID-4283,engine/src/main/resources/org/teiid/metadata/SYSADMIN.sql
TEIID-1701,engine/src/main/java/org/teiid/query/processor/proc/LoopInstruction.java
TEIID-4141,jboss-integration/src/test/java/org/teiid/jboss/rest/TestRestWebArchiveBuilder.java
TEIID-900,engine/src/test/java/com/metamatrix/common/buffer/impl/TestBufferManagerImpl.java
TEIID-2141,engine/src/main/java/org/teiid/query/sql/lang/ObjectTable.java
TEIID-627,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/JDBCBaseExecution.java
TEIID-797,common-core/src/main/java/com/metamatrix/common/types/basic/FloatToBigDecimalTransform.java
TEIID-788,engine/src/main/resources/com/metamatrix/query/i18n.properties
TEIID-3729,connectors/translator-object/pom.xml
TEIID-2571,engine/src/main/java/org/teiid/query/optimizer/relational/rules/CriteriaCapabilityValidatorVisitor.java
TEIID-2837,connectors/connector-cassandra/src/main/java/org/teiid/resource/adapter/cassandra/CassandraConnectionImpl.java
TEIID-3216,connectors/translator-google/src/main/java/org/teiid/translator/google/DirectSpreadsheetQueryExecution.java
TEIID-934,connectors/connector-jdbc/src/test/java/org/teiid/connector/jdbc/mysql/TestMySQLTranslator.java
TEIID-688,common-internal/src/test/java/com/metamatrix/common/vdb/api/TestVDBArchive.java
TEIID-3909,olingo-common/kits/wildfly/modules/org/jboss/teiid/olingo/common/main/module.xml
TEIID-395,engine/src/main/java/com/metamatrix/dqp/service/CustomizableTrackingService.java
TEIID-1184,documentation/admin-guide/src/main/docbook/en-US/content/installation.xml
TEIID-1102,api/src/main/java/org/teiid/translator/TypeFacility.java
TEIID-2104,jboss-integration/src/test/java/org/teiid/adminapi/jboss/TestAdminObjectBuilder.java
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/SingleEmailMessage.class
TEIID-1543,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushLimit.java
TEIID-4187,connectors/translator-jdbc/kits/wildfly/docs/teiid/datasources/osisoft-pi/system/layers/dv/com/osisoft/main/module.xml
TEIID-5114,connectors/jdbc/translator-prestodb/src/main/java/org/teiid/translator/prestodb/PrestoDBExecutionFactory.java
TEIID-3015,connectors/translator-odata/src/main/java/org/teiid/translator/odata/ODataEntitySchemaBuilder.java
TEIID-2608,test-integration/common/src/test/resources/TestPartsDatabaseMetadata/testColumns.expected
TEIID-360,connector-api/src/main/java/com/metamatrix/connector/visitor/framework/DelegatingHierarchyVisitor.java
TEIID-3044,runtime/src/test/java/org/teiid/deployers/TestCompositeVDB.java
TEIID-3942,connectors/translator-accumulo/src/main/java/org/teiid/translator/accumulo/AccumuloPlugin.java
TEIID-3521,build/kits/jboss-as7/modules/io/swagger/main/module.xml
TEIID-5003,engine/src/test/java/org/teiid/dqp/internal/datamgr/FakeConnector.java
TEIID-2691,engine/src/test/java/org/teiid/query/optimizer/TestExpressionsInGroupBy.java
TEIID-707,server/src/test/java/com/metamatrix/metadata/runtime/model/TestMetadataCache.java
TEIID-715,engine/src/main/java/org/teiid/query/processor/relational/ListNestedSortComparator.java
TEIID-2904,connectors/translator-google/src/main/java/org/teiid/translator/google/SpreadsheetSQLVisitor.java
TEIID-1164,runtime/src/main/java/org/teiid/deployers/CompositeVDB.java
TEIID-2627,connectors/translator-accumulo/src/main/resources/org/teiid/translator/accumulo/i18n.properties
TEIID-4064,olingo/src/test/java/org/teiid/olingo/TestODataSQLBuilder.java
TEIID-688,server/src/main/java/com/metamatrix/metadata/runtime/model/BasicModel.java
TEIID-889,test-integration/db/src/main/java/org/teiid/test/client/ctc/XMLQueryReader.java
TEIID-736,common-core/src/main/java/com/metamatrix/common/types/MMJDBCSQLTypeInfo.java
TEIID-1024,documentation/reference/src/main/docbook/en-US/content/scalar_functions.xml
TEIID-3230,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/sybase/SybaseExecutionFactory.java
TEIID-2782,runtime/src/main/java/org/teiid/deployers/VDBRepository.java
TEIID-943,client/src/main/java/org/teiid/adminapi/impl/VDBMetaData.java
TEIID-1040,engine/src/test/java/com/metamatrix/query/processor/xml/NoOpInstruction.java
TEIID-4532,engine/src/test/java/org/teiid/query/function/TestFunctionMethods.java
TEIID-2904,connectors/translator-simpledb/src/main/java/org/teiid/translator/simpledb/SimpleDBUpdateExecute.java
TEIID-2495,engine/src/main/java/org/teiid/query/optimizer/TriggerActionPlanner.java
TEIID-2286,connectors/translator-google/src/main/java/org/teiid/translator/google/SpreadsheetExecutionFactory.java
TEIID-4426,connectors/translator-jdbc/kits/wildfly/docs/teiid/datasources/sqlserver/native/modules/com/microsoft/sqlserver/main/module.xml
TEIID-2168,engine/src/main/java/org/teiid/cache/CacheFactory.java
TEIID-3014,connectors/translator-odata/src/test/java/org/teiid/translator/odata/TestDataEntitySchemaBuilder.java
TEIID-1151,engine/src/main/java/org/teiid/dqp/internal/process/RequestWorkItem.java
TEIID-926,engine/src/main/java/com/metamatrix/query/processor/relational/JoinNode.java
TEIID-688,common-internal/src/main/java/com/metamatrix/vdb/runtime/BasicVDBDefn.java
