issue_id,file_path
JBTM-2916,./dataset/jboss_dataset/train_cc/568.java
JBTM-1313,./dataset/jboss_dataset/train_cc/7677.java
JBTM-2673,./dataset/jboss_dataset/train_cc/953.java
JBTM-2407,./dataset/jboss_dataset/train_cc/805.java
JBTM-2059,./dataset/jboss_dataset/train_cc/2474.java
JBTM-1728,./dataset/jboss_dataset/train_cc/2580.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12460.java
JBTM-2669,./dataset/jboss_dataset/train_cc/1393.java
JBTM-1472,./dataset/jboss_dataset/train_cc/5709.java
JBTM-2242,./dataset/jboss_dataset/train_cc/561.java
JBTM-1432,./dataset/jboss_dataset/train_cc/5.java
JBTM-2549,./dataset/jboss_dataset/train_cc/2066.java
JBTM-1799,./dataset/jboss_dataset/train_cc/1638.java
JBTM-1754,./dataset/jboss_dataset/train_cc/1616.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7950.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12455.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10314.java
JBTM-986,./dataset/jboss_dataset/train_cc/7976.java
JBTM-2574,./dataset/jboss_dataset/train_cc/1907.java
JBTM-1406,./dataset/jboss_dataset/train_cc/9643.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5098.java
JBTM-2221,./dataset/jboss_dataset/train_cc/2899.java
JBTM-2378,./dataset/jboss_dataset/train_cc/2787.java
JBTM-2814,./dataset/jboss_dataset/train_cc/930.java
JBTM-2195,./dataset/jboss_dataset/train_cc/3137.java
JBTM-520,./dataset/jboss_dataset/train_cc/576.java
JBTM-1334,./dataset/jboss_dataset/train_cc/9549.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5346.java
JBTM-2320,./dataset/jboss_dataset/train_cc/2476.java
JBTM-1156,./dataset/jboss_dataset/train_cc/1747.java
JBTM-1144,./dataset/jboss_dataset/train_cc/12216.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10449.java
JBTM-1080,./dataset/jboss_dataset/train_cc/7651.java
JBTM-1971,./dataset/jboss_dataset/train_cc/1453.java
JBTM-2385,./dataset/jboss_dataset/train_cc/2784.java
JBTM-2312,./dataset/jboss_dataset/train_cc/2413.java
JBTM-1236,./dataset/jboss_dataset/train_cc/662.java
JBTM-2766,./dataset/jboss_dataset/train_cc/611.java
JBTM-2610,./dataset/jboss_dataset/train_cc/99.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2733.java
JBTM-2503,./dataset/jboss_dataset/train_cc/2371.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12190.java
JBTM-1335,./dataset/jboss_dataset/train_cc/5077.java
JBTM-955,./dataset/jboss_dataset/train_cc/11382.java
JBTM-1809,./dataset/jboss_dataset/train_cc/5160.java
JBTM-1447,./dataset/jboss_dataset/train_cc/6093.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3706.java
JBTM-1335,./dataset/jboss_dataset/train_cc/10043.java
JBTM-1116,./dataset/jboss_dataset/train_cc/9677.java
JBTM-2749,./dataset/jboss_dataset/train_cc/9.java
JBTM-1971,./dataset/jboss_dataset/train_cc/4818.java
JBTM-1925,./dataset/jboss_dataset/train_cc/1869.java
JBTM-2641,./dataset/jboss_dataset/train_cc/593.java
JBTM-2685,./dataset/jboss_dataset/train_cc/6.java
JBTM-1018,./dataset/jboss_dataset/train_cc/11537.java
JBTM-1341,./dataset/jboss_dataset/train_cc/1446.java
JBTM-1852,./dataset/jboss_dataset/train_cc/4028.java
JBTM-1754,./dataset/jboss_dataset/train_cc/2385.java
JBTM-1713,./dataset/jboss_dataset/train_cc/4150.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11913.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2329.java
JBTM-1289,./dataset/jboss_dataset/train_cc/8793.java
JBTM-1767,./dataset/jboss_dataset/train_cc/5903.java
JBTM-715,./dataset/jboss_dataset/train_cc/6221.java
JBTM-2930,./dataset/jboss_dataset/train_cc/28.java
JBTM-1754,./dataset/jboss_dataset/train_cc/2642.java
JBTM-2334,./dataset/jboss_dataset/train_cc/1206.java
JBTM-1759,./dataset/jboss_dataset/train_cc/3352.java
JBTM-1605,./dataset/jboss_dataset/train_cc/2475.java
JBTM-1728,./dataset/jboss_dataset/train_cc/712.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3698.java
JBTM-2818,./dataset/jboss_dataset/train_cc/896.java
JBTM-1481,./dataset/jboss_dataset/train_cc/7734.java
JBTM-2101,./dataset/jboss_dataset/train_cc/1471.java
JBTM-1115,./dataset/jboss_dataset/train_cc/11511.java
JBTM-1097,./dataset/jboss_dataset/train_cc/12140.java
JBTM-955,./dataset/jboss_dataset/train_cc/14368.java
JBTM-1018,./dataset/jboss_dataset/train_cc/11535.java
JBTM-2442,./dataset/jboss_dataset/train_cc/2410.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3710.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3646.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2603.java
JBTM-2852,./dataset/jboss_dataset/train_cc/690.java
JBTM-2173,./dataset/jboss_dataset/train_cc/3306.java
JBTM-2260,./dataset/jboss_dataset/train_cc/3418.java
JBTM-2237,./dataset/jboss_dataset/train_cc/1616.java
JBTM-1913,./dataset/jboss_dataset/train_cc/1474.java
JBTM-1116,./dataset/jboss_dataset/train_cc/9684.java
JBTM-1751,./dataset/jboss_dataset/train_cc/5544.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3649.java
JBTM-2174,./dataset/jboss_dataset/train_cc/4212.java
JBTM-2722,./dataset/jboss_dataset/train_cc/1556.java
JBTM-2075,./dataset/jboss_dataset/train_cc/4510.java
JBTM-1042,./dataset/jboss_dataset/train_cc/4902.java
JBTM-1307,./dataset/jboss_dataset/train_cc/2373.java
JBTM-1728,./dataset/jboss_dataset/train_cc/5094.java
JBTM-477,./dataset/jboss_dataset/train_cc/1363.java
JBTM-955,./dataset/jboss_dataset/train_cc/14336.java
JBTM-2395,./dataset/jboss_dataset/train_cc/573.java
JBTM-2570,./dataset/jboss_dataset/train_cc/1882.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10424.java
JBTM-2174,./dataset/jboss_dataset/train_cc/625.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10287.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3694.java
JBTM-1790,./dataset/jboss_dataset/train_cc/1458.java
JBTM-2084,./dataset/jboss_dataset/train_cc/4451.java
JBTM-2676,./dataset/jboss_dataset/train_cc/616.java
JBTM-2262,./dataset/jboss_dataset/train_cc/3776.java
JBTM-2643,./dataset/jboss_dataset/train_cc/631.java
JBTM-1012,./dataset/jboss_dataset/train_cc/4090.java
JBTM-1313,./dataset/jboss_dataset/train_cc/7690.java
JBTM-1490,./dataset/jboss_dataset/train_cc/7103.java
JBTM-2519,./dataset/jboss_dataset/train_cc/2221.java
JBTM-955,./dataset/jboss_dataset/train_cc/14357.java
JBTM-1464,./dataset/jboss_dataset/train_cc/5461.java
JBTM-2449,./dataset/jboss_dataset/train_cc/1892.java
JBTM-999,./dataset/jboss_dataset/train_cc/12153.java
JBTM-2814,./dataset/jboss_dataset/train_cc/931.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5073.java
JBTM-2395,./dataset/jboss_dataset/train_cc/1220.java
JBTM-1144,./dataset/jboss_dataset/train_cc/12151.java
JBTM-2643,./dataset/jboss_dataset/train_cc/551.java
JBTM-1394,./dataset/jboss_dataset/train_cc/9576.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10402.java
JBTM-1786,./dataset/jboss_dataset/train_cc/675.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5497.java
JBTM-2255,./dataset/jboss_dataset/train_cc/3767.java
JBTM-2378,./dataset/jboss_dataset/train_cc/1892.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3717.java
JBTM-2443,./dataset/jboss_dataset/train_cc/679.java
JBTM-1217,./dataset/jboss_dataset/train_cc/1737.java
JBTM-2045,./dataset/jboss_dataset/train_cc/4459.java
JBTM-2616,./dataset/jboss_dataset/train_cc/1803.java
JBTM-2885,./dataset/jboss_dataset/train_cc/561.java
JBTM-1426,./dataset/jboss_dataset/train_cc/976.java
JBTM-1341,./dataset/jboss_dataset/train_cc/1444.java
JBTM-2057,./dataset/jboss_dataset/train_cc/2474.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5332.java
JBTM-2154,./dataset/jboss_dataset/train_cc/4087.java
JBTM-2695,./dataset/jboss_dataset/train_cc/1614.java
JBTM-2526,./dataset/jboss_dataset/train_cc/2266.java
JBTM-1019,./dataset/jboss_dataset/train_cc/13704.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11617.java
JBTM-2557,./dataset/jboss_dataset/train_cc/2102.java
JBTM-2930,./dataset/jboss_dataset/train_cc/37.java
JBTM-1335,./dataset/jboss_dataset/train_cc/5080.java
JBTM-1406,./dataset/jboss_dataset/train_cc/9642.java
JBTM-726,./dataset/jboss_dataset/train_cc/7152.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10407.java
JBTM-895,./dataset/jboss_dataset/train_cc/561.java
JBTM-1017,./dataset/jboss_dataset/train_cc/11535.java
JBTM-2423,./dataset/jboss_dataset/train_cc/1616.java
JBTM-1902,./dataset/jboss_dataset/train_cc/1638.java
JBTM-2054,./dataset/jboss_dataset/train_cc/268.java
JBTM-2427,./dataset/jboss_dataset/train_cc/2549.java
JBTM-1637,./dataset/jboss_dataset/train_cc/7574.java
JBTM-1115,./dataset/jboss_dataset/train_cc/11512.java
JBTM-1621,./dataset/jboss_dataset/train_cc/7655.java
JBTM-715,./dataset/jboss_dataset/train_cc/6056.java
JBTM-955,./dataset/jboss_dataset/train_cc/14241.java
JBTM-1877,./dataset/jboss_dataset/train_cc/4926.java
JBTM-2749,./dataset/jboss_dataset/train_cc/1181.java
JBTM-1334,./dataset/jboss_dataset/train_cc/5097.java
JBTM-1235,./dataset/jboss_dataset/train_cc/4739.java
JBTM-2556,./dataset/jboss_dataset/train_cc/2107.java
JBTM-2481,./dataset/jboss_dataset/train_cc/1861.java
JBTM-1637,./dataset/jboss_dataset/train_cc/7575.java
JBTM-1080,./dataset/jboss_dataset/train_cc/7647.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10258.java
JBTM-2725,./dataset/jboss_dataset/train_cc/1363.java
JBTM-981,./dataset/jboss_dataset/train_cc/12226.java
JBTM-1854,./dataset/jboss_dataset/train_cc/2279.java
JBTM-2669,./dataset/jboss_dataset/train_cc/1434.java
JBTM-1116,./dataset/jboss_dataset/train_cc/9677.java
JBTM-1335,./dataset/jboss_dataset/train_cc/5098.java
JBTM-2472,./dataset/jboss_dataset/train_cc/712.java
JBTM-989,./dataset/jboss_dataset/train_cc/63.java
JBTM-1704,./dataset/jboss_dataset/train_cc/3628.java
JBTM-2616,./dataset/jboss_dataset/train_cc/640.java
JBTM-1289,./dataset/jboss_dataset/train_cc/9550.java
JBTM-1913,./dataset/jboss_dataset/train_cc/2371.java
JBTM-2102,./dataset/jboss_dataset/train_cc/1749.java
JBTM-2018,./dataset/jboss_dataset/train_cc/3718.java
JBTM-2617,./dataset/jboss_dataset/train_cc/640.java
JBTM-1637,./dataset/jboss_dataset/train_cc/7575.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3620.java
JBTM-1115,./dataset/jboss_dataset/train_cc/11524.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4454.java
JBTM-1847,./dataset/jboss_dataset/train_cc/2410.java
JBTM-2442,./dataset/jboss_dataset/train_cc/1614.java
JBTM-2325,./dataset/jboss_dataset/train_cc/3172.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3721.java
JBTM-2294,./dataset/jboss_dataset/train_cc/1285.java
JBTM-2299,./dataset/jboss_dataset/train_cc/3157.java
JBTM-2440,./dataset/jboss_dataset/train_cc/982.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4470.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2344.java
JBTM-2655,./dataset/jboss_dataset/train_cc/1214.java
JBTM-1704,./dataset/jboss_dataset/train_cc/3616.java
JBTM-2687,./dataset/jboss_dataset/train_cc/1653.java
JBTM-2709,./dataset/jboss_dataset/train_cc/565.java
JBTM-2240,./dataset/jboss_dataset/train_cc/1614.java
JBTM-1913,./dataset/jboss_dataset/train_cc/5290.java
JBTM-1022,./dataset/jboss_dataset/train_cc/980.java
JBTM-1022,./dataset/jboss_dataset/train_cc/981.java
JBTM-1412,./dataset/jboss_dataset/train_cc/570.java
JBTM-817,./dataset/jboss_dataset/train_cc/11407.java
JBTM-1754,./dataset/jboss_dataset/train_cc/7112.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10270.java
JBTM-1341,./dataset/jboss_dataset/train_cc/9711.java
JBTM-1031,./dataset/jboss_dataset/train_cc/1881.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5072.java
JBTM-1635,./dataset/jboss_dataset/train_cc/619.java
JBTM-1335,./dataset/jboss_dataset/train_cc/9577.java
JBTM-972,./dataset/jboss_dataset/train_cc/2979.java
JBTM-1009,./dataset/jboss_dataset/train_cc/2651.java
JBTM-2262,./dataset/jboss_dataset/train_cc/3774.java
JBTM-2185,./dataset/jboss_dataset/train_cc/3137.java
JBTM-589,./dataset/jboss_dataset/train_cc/622.java
JBTM-2304,./dataset/jboss_dataset/train_cc/15.java
JBTM-2734,./dataset/jboss_dataset/train_cc/1339.java
JBTM-2299,./dataset/jboss_dataset/train_cc/3329.java
JBTM-829,./dataset/jboss_dataset/train_cc/982.java
JBTM-1913,./dataset/jboss_dataset/train_cc/5309.java
JBTM-2545,./dataset/jboss_dataset/train_cc/2092.java
JBTM-2089,./dataset/jboss_dataset/train_cc/2475.java
JBTM-2407,./dataset/jboss_dataset/train_cc/2563.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4462.java
JBTM-2221,./dataset/jboss_dataset/train_cc/2901.java
JBTM-2089,./dataset/jboss_dataset/train_cc/3310.java
JBTM-1115,./dataset/jboss_dataset/train_cc/11967.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3714.java
JBTM-1497,./dataset/jboss_dataset/train_cc/576.java
JBTM-2260,./dataset/jboss_dataset/train_cc/3414.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5062.java
JBTM-2240,./dataset/jboss_dataset/train_cc/3828.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3719.java
JBTM-2624,./dataset/jboss_dataset/train_cc/1643.java
JBTM-1717,./dataset/jboss_dataset/train_cc/4151.java
JBTM-1713,./dataset/jboss_dataset/train_cc/4151.java
JBTM-1117,./dataset/jboss_dataset/train_cc/13301.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12468.java
JBTM-1871,./dataset/jboss_dataset/train_cc/3691.java
JBTM-1947,./dataset/jboss_dataset/train_cc/4411.java
JBTM-2395,./dataset/jboss_dataset/train_cc/976.java
JBTM-2689,./dataset/jboss_dataset/train_cc/1616.java
JBTM-2927,./dataset/jboss_dataset/train_cc/279.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2602.java
JBTM-1803,./dataset/jboss_dataset/train_cc/5091.java
JBTM-1394,./dataset/jboss_dataset/train_cc/5085.java
JBTM-1814,./dataset/jboss_dataset/train_cc/1617.java
JBTM-1959,./dataset/jboss_dataset/train_cc/561.java
JBTM-1803,./dataset/jboss_dataset/train_cc/5081.java
JBTM-2930,./dataset/jboss_dataset/train_cc/47.java
JBTM-1947,./dataset/jboss_dataset/train_cc/622.java
JBTM-2272,./dataset/jboss_dataset/train_cc/647.java
JBTM-2685,./dataset/jboss_dataset/train_cc/7.java
JBTM-1970,./dataset/jboss_dataset/train_cc/4782.java
JBTM-2191,./dataset/jboss_dataset/train_cc/2064.java
JBTM-1877,./dataset/jboss_dataset/train_cc/5647.java
JBTM-1046,./dataset/jboss_dataset/train_cc/12187.java
JBTM-972,./dataset/jboss_dataset/train_cc/5086.java
JBTM-2482,./dataset/jboss_dataset/train_cc/1511.java
JBTM-2516,./dataset/jboss_dataset/train_cc/667.java
JBTM-1293,./dataset/jboss_dataset/train_cc/4046.java
JBTM-1754,./dataset/jboss_dataset/train_cc/7102.java
JBTM-2021,./dataset/jboss_dataset/train_cc/4510.java
JBTM-2290,./dataset/jboss_dataset/train_cc/3368.java
JBTM-2800,./dataset/jboss_dataset/train_cc/968.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2752.java
JBTM-1797,./dataset/jboss_dataset/train_cc/1048.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3724.java
JBTM-1424,./dataset/jboss_dataset/train_cc/1879.java
JBTM-2725,./dataset/jboss_dataset/train_cc/138.java
JBTM-2460,./dataset/jboss_dataset/train_cc/2464.java
JBTM-1289,./dataset/jboss_dataset/train_cc/1869.java
JBTM-2265,./dataset/jboss_dataset/train_cc/2552.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11328.java
JBTM-1289,./dataset/jboss_dataset/train_cc/10005.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4469.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3648.java
JBTM-1767,./dataset/jboss_dataset/train_cc/5901.java
JBTM-589,./dataset/jboss_dataset/train_cc/2132.java
JBTM-1307,./dataset/jboss_dataset/train_cc/576.java
JBTM-1459,./dataset/jboss_dataset/train_cc/3866.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10525.java
JBTM-1423,./dataset/jboss_dataset/train_cc/2755.java
JBTM-1293,./dataset/jboss_dataset/train_cc/9547.java
JBTM-2916,./dataset/jboss_dataset/train_cc/570.java
JBTM-2617,./dataset/jboss_dataset/train_cc/1782.java
JBTM-2926,./dataset/jboss_dataset/train_cc/552.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3642.java
JBTM-989,./dataset/jboss_dataset/train_cc/75.java
JBTM-2728,./dataset/jboss_dataset/train_cc/1226.java
JBTM-1715,./dataset/jboss_dataset/train_cc/3735.java
JBTM-883,./dataset/jboss_dataset/train_cc/2642.java
JBTM-1704,./dataset/jboss_dataset/train_cc/3614.java
JBTM-1637,./dataset/jboss_dataset/train_cc/7573.java
JBTM-1854,./dataset/jboss_dataset/train_cc/2285.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10356.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9578.java
JBTM-2040,./dataset/jboss_dataset/train_cc/622.java
JBTM-890,./dataset/jboss_dataset/train_cc/8609.java
JBTM-2669,./dataset/jboss_dataset/train_cc/1381.java
JBTM-1676,./dataset/jboss_dataset/train_cc/3737.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3610.java
JBTM-715,./dataset/jboss_dataset/train_cc/6068.java
JBTM-1131,./dataset/jboss_dataset/train_cc/11526.java
JBTM-2643,./dataset/jboss_dataset/train_cc/551.java
JBTM-2215,./dataset/jboss_dataset/train_cc/4021.java
JBTM-1248,./dataset/jboss_dataset/train_cc/10841.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2332.java
JBTM-989,./dataset/jboss_dataset/train_cc/39.java
JBTM-2702,./dataset/jboss_dataset/train_cc/1608.java
JBTM-2291,./dataset/jboss_dataset/train_cc/600.java
JBTM-2669,./dataset/jboss_dataset/train_cc/1382.java
JBTM-589,./dataset/jboss_dataset/train_cc/1458.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3626.java
JBTM-2231,./dataset/jboss_dataset/train_cc/619.java
JBTM-1868,./dataset/jboss_dataset/train_cc/4151.java
JBTM-2932,./dataset/jboss_dataset/train_cc/48.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10418.java
JBTM-1854,./dataset/jboss_dataset/train_cc/2283.java
JBTM-1847,./dataset/jboss_dataset/train_cc/709.java
JBTM-1313,./dataset/jboss_dataset/train_cc/7676.java
JBTM-2814,./dataset/jboss_dataset/train_cc/947.java
JBTM-2734,./dataset/jboss_dataset/train_cc/1181.java
JBTM-2728,./dataset/jboss_dataset/train_cc/1223.java
JBTM-2144,./dataset/jboss_dataset/train_cc/2410.java
JBTM-589,./dataset/jboss_dataset/train_cc/8578.java
JBTM-1902,./dataset/jboss_dataset/train_cc/1637.java
JBTM-1356,./dataset/jboss_dataset/train_cc/5367.java
JBTM-1754,./dataset/jboss_dataset/train_cc/5887.java
JBTM-1813,./dataset/jboss_dataset/train_cc/6132.java
JBTM-2377,./dataset/jboss_dataset/train_cc/742.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5078.java
JBTM-589,./dataset/jboss_dataset/train_cc/2831.java
JBTM-1385,./dataset/jboss_dataset/train_cc/570.java
JBTM-1198,./dataset/jboss_dataset/train_cc/5897.java
JBTM-955,./dataset/jboss_dataset/train_cc/14320.java
JBTM-1433,./dataset/jboss_dataset/train_cc/1340.java
JBTM-972,./dataset/jboss_dataset/train_cc/7745.java
JBTM-1910,./dataset/jboss_dataset/train_cc/1555.java
JBTM-2952,./dataset/jboss_dataset/train_cc/50.java
JBTM-955,./dataset/jboss_dataset/train_cc/14294.java
JBTM-2852,./dataset/jboss_dataset/train_cc/684.java
JBTM-2633,./dataset/jboss_dataset/train_cc/1738.java
JBTM-2274,./dataset/jboss_dataset/train_cc/3340.java
JBTM-1155,./dataset/jboss_dataset/train_cc/11330.java
JBTM-986,./dataset/jboss_dataset/train_cc/7978.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3691.java
JBTM-2905,./dataset/jboss_dataset/train_cc/602.java
JBTM-715,./dataset/jboss_dataset/train_cc/6041.java
JBTM-2927,./dataset/jboss_dataset/train_cc/284.java
JBTM-1970,./dataset/jboss_dataset/train_cc/641.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3714.java
JBTM-715,./dataset/jboss_dataset/train_cc/6218.java
JBTM-1947,./dataset/jboss_dataset/train_cc/3874.java
JBTM-2240,./dataset/jboss_dataset/train_cc/3818.java
JBTM-1918,./dataset/jboss_dataset/train_cc/4891.java
JBTM-1913,./dataset/jboss_dataset/train_cc/5291.java
JBTM-1776,./dataset/jboss_dataset/train_cc/15.java
JBTM-1852,./dataset/jboss_dataset/train_cc/5221.java
JBTM-2172,./dataset/jboss_dataset/train_cc/4219.java
JBTM-989,./dataset/jboss_dataset/train_cc/56.java
JBTM-1676,./dataset/jboss_dataset/train_cc/4151.java
JBTM-1017,./dataset/jboss_dataset/train_cc/11538.java
JBTM-2499,./dataset/jboss_dataset/train_cc/711.java
JBTM-2930,./dataset/jboss_dataset/train_cc/28.java
JBTM-817,./dataset/jboss_dataset/train_cc/11556.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5130.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10390.java
JBTM-2885,./dataset/jboss_dataset/train_cc/634.java
JBTM-1674,./dataset/jboss_dataset/train_cc/4323.java
JBTM-1401,./dataset/jboss_dataset/train_cc/9549.java
JBTM-507,./dataset/jboss_dataset/train_cc/1634.java
JBTM-890,./dataset/jboss_dataset/train_cc/1619.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5076.java
JBTM-955,./dataset/jboss_dataset/train_cc/1887.java
JBTM-1406,./dataset/jboss_dataset/train_cc/7732.java
JBTM-2174,./dataset/jboss_dataset/train_cc/3305.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10519.java
JBTM-1334,./dataset/jboss_dataset/train_cc/2965.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9746.java
JBTM-1566,./dataset/jboss_dataset/train_cc/4321.java
JBTM-2485,./dataset/jboss_dataset/train_cc/1638.java
JBTM-1333,./dataset/jboss_dataset/train_cc/5085.java
JBTM-2356,./dataset/jboss_dataset/train_cc/559.java
JBTM-955,./dataset/jboss_dataset/train_cc/12470.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2333.java
JBTM-955,./dataset/jboss_dataset/train_cc/14346.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10261.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10505.java
JBTM-1917,./dataset/jboss_dataset/train_cc/4901.java
JBTM-1080,./dataset/jboss_dataset/train_cc/7648.java
JBTM-2221,./dataset/jboss_dataset/train_cc/2893.java
JBTM-817,./dataset/jboss_dataset/train_cc/5497.java
JBTM-2519,./dataset/jboss_dataset/train_cc/2237.java
